Best Decision Tree
25,4
13,13
7,7
9,2
2,18
9,17
2,11
23,23
13,22
24,20
2,2
9,9
11,11
5,19
4,4
3,5
2,6
15,8
2,2
0,0
14,16
4,0
25,25
1,17
9,9
25,1
10,21
8,8
12,24
11,12
25,3
13,23
19,17
16,16
10,10
10,10
18,18
9,9
17,15
15,5
5,16
10,11
10,13
5,1
7,13
7,10
7,25
2,14
24,24
4,0
7,7
15,3
22,22
20,20
15,3
14,14
0,25
15,9
17,15
14,14
12,7
0,2
11,11
10,12
0,0
6,6
9,6
20,20
21,12
11,13
2,24
11,22
20,21
25,8
24,21
18,18
5,15
15,17
6,6
19,19
##################CONFUSION MATRIX############################
[[2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
 [0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0]
 [0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0]
 [0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0]
 [0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0]
 [0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]]
Precision
[0.5        0.         0.5        0.         0.5        0.
 0.5        0.66666667 0.33333333 0.75       0.66666667 0.5
 0.         0.25       0.66666667 0.         0.33333333 0.
 0.66666667 0.5        0.66666667 0.         0.33333333 0.5
 0.33333333 0.33333333]
Recall
[0.5        0.         0.28571429 0.         0.33333333 0.
 1.         0.4        1.         0.5        0.33333333 0.4
 0.         0.33333333 0.66666667 0.         1.         0.
 1.         0.5        0.66666667 0.         1.         1.
 0.33333333 0.2       ]
F1 by class
[0.5        0.         0.36363636 0.         0.4        0.
 0.66666667 0.5        0.5        0.6        0.44444444 0.44444444
 0.         0.28571429 0.66666667 0.         0.5        0.
 0.8        0.5        0.66666667 0.         0.5        0.66666667
 0.33333333 0.25      ]
Accuracy
0.375
Macro average F1
0.3687784437784438
Weighted average F1
0.37426857864357865
