Best Multi-Layered Perceptron
9,9
0,0
4,4
5,5
4,9
1,1
1,1
3,3
8,8
9,9
5,0
1,1
4,3
9,9
9,0
3,3
9,9
9,9
7,7
1,1
6,6
1,1
9,2
7,7
9,9
8,8
1,1
1,1
2,8
8,2
9,9
8,8
8,8
9,9
8,8
1,1
9,9
9,9
1,1
1,1
3,1
7,7
4,0
5,5
9,9
9,5
1,1
1,1
5,5
1,1
4,8
9,9
5,5
9,9
0,0
0,1
8,8
5,5
9,4
1,1
1,1
9,9
0,0
0,0
9,9
0,0
1,1
4,4
0,0
1,9
3,3
0,1
1,1
9,9
9,9
8,8
4,4
1,1
0,4
9,9
7,7
1,1
8,0
5,5
0,0
9,6
9,9
9,9
7,7
6,6
8,8
4,5
1,1
1,1
5,5
1,1
9,9
9,9
0,0
0,0
4,9
8,8
8,8
2,2
4,4
5,5
2,8
5,5
9,5
4,4
1,1
9,9
9,2
5,5
8,8
9,9
8,8
0,4
8,8
9,9
1,1
5,5
5,5
9,9
1,1
1,1
1,6
4,9
4,4
8,9
1,1
1,1
8,8
1,1
9,9
1,1
4,4
9,9
0,0
2,2
5,5
0,0
1,1
4,9
4,4
0,4
9,9
9,9
9,9
1,1
1,1
5,5
9,9
1,1
5,5
0,0
1,1
5,5
5,5
3,3
0,0
8,8
0,0
1,1
1,1
1,1
1,1
1,1
9,9
0,0
5,5
9,9
5,5
0,0
4,4
1,1
1,1
4,0
8,8
5,5
4,9
1,1
4,4
9,9
4,4
1,1
9,9
4,4
4,9
3,3
1,1
9,9
1,1
9,9
5,5
7,7
9,9
7,7
9,9
2,9
5,9
0,0
9,9
0,0
5,0
5,1
8,8
1,1
5,5
1,4
4,4
9,5
0,0
0,0
9,9
0,0
8,8
1,1
3,1
9,9
8,8
1,1
9,9
4,4
9,4
3,3
8,8
5,5
8,4
1,1
9,9
1,1
1,9
4,9
1,1
6,6
5,5
9,9
2,2
1,1
2,2
0,0
9,9
9,9
1,1
1,1
9,5
0,0
9,9
7,7
9,9
1,1
1,1
1,1
4,9
0,0
9,9
3,3
1,1
1,1
4,4
8,1
1,1
1,1
5,4
9,5
9,9
2,2
7,7
9,9
5,5
1,4
9,9
1,1
7,7
0,0
5,5
8,8
9,9
5,5
0,0
4,4
4,4
6,6
3,3
9,9
0,0
1,1
5,5
1,1
3,3
9,9
8,2
8,8
1,1
9,9
1,1
0,0
0,8
9,9
0,0
5,5
9,9
5,5
1,1
1,1
1,1
7,7
1,6
3,1
9,9
9,9
1,1
4,4
1,1
8,8
4,5
9,9
9,9
7,7
9,9
1,8
9,9
9,9
4,0
9,5
9,9
0,0
1,1
9,5
9,5
1,1
4,9
4,4
1,1
6,6
7,7
1,1
9,9
4,4
4,8
9,8
5,5
8,8
0,0
5,4
5,5
4,4
9,9
9,9
5,5
3,3
1,1
8,8
1,1
9,4
4,9
1,1
1,1
4,1
0,4
9,9
0,0
9,5
4,4
8,2
0,4
1,1
1,1
1,3
9,9
5,5
1,1
5,5
1,1
4,4
1,1
9,9
8,8
8,8
1,1
9,9
1,1
1,1
1,1
9,9
4,4
4,4
9,9
1,6
9,9
9,9
0,0
1,1
5,5
1,1
2,2
8,8
2,2
1,1
1,1
9,9
0,6
9,9
8,8
7,7
8,8
9,9
8,8
0,4
5,5
6,6
1,1
8,9
1,1
1,1
9,9
1,1
4,4
5,5
9,4
9,9
3,3
9,9
8,4
0,0
9,9
5,5
4,4
8,8
9,9
0,4
1,1
9,9
9,9
1,1
1,1
9,9
6,9
5,5
1,1
0,0
0,0
1,1
0,0
9,9
8,8
8,8
0,0
9,4
9,9
4,9
1,1
9,9
8,8
0,0
1,1
0,0
1,1
9,9
1,1
8,8
8,8
9,9
9,8
4,4
1,1
8,2
7,7
8,8
9,9
8,8
2,2
9,9
3,3
9,9
5,5
0,0
8,6
9,6
6,6
0,0
1,1
0,1
9,9
4,4
9,9
8,8
9,9
0,0
1,1
5,5
4,4
1,1
8,8
7,1
3,3
0,0
0,0
1,1
9,9
8,0
9,9
4,4
9,9
0,0
2,2
1,1
5,5
8,8
9,9
1,1
1,1
9,9
4,4
0,0
1,1
9,9
6,6
5,5
##################CONFUSION MATRIX############################
[[ 47   3   0   0   7   0   1   0   1   0]
 [  0 115   0   1   2   0   3   0   1   2]
 [  0   0   9   0   0   0   0   0   2   1]
 [  0   3   0  13   0   0   0   0   0   0]
 [  3   1   0   1  32   2   0   0   2  11]
 [  2   1   0   0   2  44   0   0   0   1]
 [  0   0   0   0   0   0   8   0   0   1]
 [  0   1   0   0   0   0   0  15   0   0]
 [  2   1   4   0   2   0   1   0  42   2]
 [  1   0   2   0   5   9   2   0   2 107]]
Precision
[0.85454545 0.92       0.6        0.86666667 0.64       0.8
 0.53333333 1.         0.84       0.856     ]
Recall
[0.79661017 0.92741935 0.75       0.8125     0.61538462 0.88
 0.88888889 0.9375     0.77777778 0.8359375 ]
F1 by class
[0.8245614  0.92369478 0.66666667 0.83870968 0.62745098 0.83809524
 0.66666667 0.96774194 0.80769231 0.8458498 ]
Accuracy
0.8307692307692308
Macro average F1
0.8007129457413041
Weighted average F1
0.8317439873615519
